,Name,Price,Chain,Count,Value,value_usd
0,Black Swan Club,0.35,Avalanche,124,43.4,752.12
1,CHAD DOGE,2.58,Avalanche,5,12.9,223.56
2,Ouroboros Club,2.5,Avalanche,2,5.0,86.65
3,chikn,40.0,Avalanche,2,80.0,1386.4
4,FarmLand,8.0,Avalanche,2,16.0,277.28
5,Chad Doge Supers,3.19,Avalanche,2,6.38,110.57
6,Party Animals,5.35,Avalanche,1,5.35,92.72
7,MadSkullz,3.35,Avalanche,1,3.35,58.06
8,Ripperz,2.44,Avalanche,1,2.44,42.29
9,Innermost by Brian Morris,3.45,Avalanche,1,3.45,59.79
10,Rich Peon Poor Peon,5.1,Avalanche,1,5.1,88.38
11,Wolfi Land,2.0,Avalanche,1,2.0,34.66
12,Gen 0 Shidizens,2.0,Avalanche,1,2.0,34.66
13,Smol Creeps,7.3,Avalanche,1,7.3,126.51
14,Beeg Pumpkins,37.0,Avalanche,1,37.0,641.21
15,Nox Beyond,1.8,Avalanche,1,1.8,31.19
